user_id,gender,postal_code,temperature,city,gender1
1354,female,75501,300.46,Bowie County_US,female
1357,female,31093,290.91,Warner Robins_US,female
1360,female,36301,295.28,Houston County_US,female
1362,female,36301,295.28,Houston County_US,female
1363,female,36301,295.28,Houston County_US,female
1365,female,36301,295.28,Houston County_US,female
1368,female,75501,300.46,Bowie County_US,female
1369,female,8010,,not found,female
1370,female,95841,302.49,Sacramento County_US,female
1372,female,75501,300.46,Bowie County_US,female
1376,female,75501,300.46,Bowie County_US,female
1378,female,26280,286.69,Mill Creek_US,female
1380,female,75501,300.46,Bowie County_US,female
1382,female,75501,300.46,Bowie County_US,female
1384,female,26508,287.85,Monongalia County_US,female
1385,female,98043,290.2,Mountlake Terrace_US,female
1386,female,85037,307.9,Phoenix_US,female
1389,female,98043,290.2,Mountlake Terrace_US,female
1391,female,33446,299.77,Palm Beach County_US,female
1394,female,98043,290.2,Mountlake Terrace_US,female
1395,female,98043,290.2,Mountlake Terrace_US,female
1399,female,75501,300.46,Bowie County_US,female
1406,female,60110,287.43,Carpentersville_US,female
1408,female,26508,287.85,Monongalia County_US,female
1410,female,60110,287.43,Carpentersville_US,female
1417,female,26508,287.85,Monongalia County_US,female
1419,female,75501,300.46,Bowie County_US,female
1420,female,60110,287.43,Carpentersville_US,female
1422,female,60110,287.43,Carpentersville_US,female
1427,female,60110,287.43,Carpentersville_US,female
1430,female,60110,287.43,Carpentersville_US,female
1437,female,26508,287.85,Monongalia County_US,female
1439,female,26508,287.85,Monongalia County_US,female
1441,female,77029,300.91,Houston_US,female
1447,female,96819,300.65,Honolulu_US,female
1452,female,90210,299.79,Beverly Hills_US,female
1454,female,57104,289.69,Sioux Falls_US,female
1456,female,57104,289.69,Sioux Falls_US,female
1460,female,57104,289.69,Sioux Falls_US,female
1463,female,75702,299.52,Tyler_US,female
1465,female,57104,289.69,Sioux Falls_US,female
1467,female,32609,295.58,City of Gainesville Municipal Boundaries_US,female
1469,female,75702,299.52,Tyler_US,female
1470,female,32609,295.58,City of Gainesville Municipal Boundaries_US,female
1472,female,75702,299.52,Tyler_US,female
1478,female,84044,291.77,Magna_US,female
1486,female,60634,289.25,Chicago_US,female
1489,female,84044,291.77,Magna_US,female
1492,female,60634,289.25,Chicago_US,female
1493,female,75702,299.52,Tyler_US,female
1494,female,84044,291.77,Magna_US,female
1500,female,60634,289.25,Chicago_US,female
1501,female,1841,,not found,female
1505,female,34711,297.41,Clermont_US,female
1511,female,70805,299.77,Baton Rouge_US,female
1512,female,67045,294.25,Eureka_US,female
1514,female,38114,302.87,Memphis_US,female
1517,female,60452,290.18,Oak Forest_US,female
1519,female,93245,303.52,Kings County_US,female
1521,female,60452,290.18,Oak Forest_US,female
1526,female,60452,290.18,Oak Forest_US,female
1527,female,60452,290.18,Oak Forest_US,female
1530,female,40047,292.18,Mount Washington_US,female
1533,female,53226,286.81,Wauwatosa_US,female
1537,female,17202,285.48,Guilford Township_US,female
1538,female,61101,286.64,Rockford_US,female
1539,female,60804,289.73,Cicero_US,female
1542,female,67501,292.56,Hutchinson_US,female
1544,female,95111,297.24,San Jose_US,female
1549,female,70401,297.67,Tangipahoa Parish_US,female
1557,female,60452,290.18,Oak Forest_US,female
1564,female,61101,286.64,Rockford_US,female
1565,female,79930,302.79,El Paso_US,female
1566,female,61101,286.64,Rockford_US,female
1568,female,61101,286.64,Rockford_US,female
1570,female,55311,286.93,Maple Grove_US,female
1572,female,61101,286.64,Rockford_US,female
1576,female,55311,286.93,Maple Grove_US,female
1577,female,61101,286.64,Rockford_US,female
1580,female,56601,285.31,Beltrami County_US,female
1581,female,61101,286.64,Rockford_US,female
1583,female,17202,285.48,Guilford Township_US,female
1584,female,90011,298.85,Los Angeles_US,female
1589,female,94605,296.02,Oakland_US,female
1594,female,90011,298.85,Los Angeles_US,female
1596,female,90011,298.85,Los Angeles_US,female
1597,female,92532,300.1,Lake Elsinore_US,female
1599,female,55311,286.93,Maple Grove_US,female
1602,female,17202,285.48,Guilford Township_US,female
1604,female,60452,290.18,Oak Forest_US,female
1609,female,82435,289.86,Park County_US,female
1614,female,83704,293.89,Boise_US,female
1618,female,83704,293.89,Boise_US,female
1622,female,90011,298.85,Los Angeles_US,female
1629,female,63701,294.1,Cape Girardeau_US,female
1634,female,67501,292.56,Hutchinson_US,female
1639,female,82435,289.86,Park County_US,female
1646,female,67501,292.56,Hutchinson_US,female
1648,female,82435,289.86,Park County_US,female
1649,female,67501,292.56,Hutchinson_US,female
1650,female,33060,299.75,Pompano Beach_US,female
1652,female,33313,299.49,Coral Springs_US,female
1655,female,98043,290.2,Mountlake Terrace_US,female
1656,female,98043,290.2,Mountlake Terrace_US,female
1657,female,98043,290.2,Mountlake Terrace_US,female
1660,female,12401,282.34,Town of Kingston_US,female
1661,female,99701,283.63,Fairbanks_US,female
1662,female,98043,290.2,Mountlake Terrace_US,female
1664,female,82435,289.86,Park County_US,female
1666,female,17202,285.48,Guilford Township_US,female
1667,female,98043,290.2,Mountlake Terrace_US,female
1668,female,90011,298.85,Los Angeles_US,female
1672,female,83651,294.25,Nampa_US,female
1673,female,98043,290.2,Mountlake Terrace_US,female
1674,female,98043,290.2,Mountlake Terrace_US,female
1681,female,98043,290.2,Mountlake Terrace_US,female
1684,female,60502,288.7,Aurora_US,female
1686,female,37918,290.31,Knoxville_US,female
1688,female,27263,288.45,Guilford County_US,female
1695,female,42330,291.6,Central City_US,female
1696,female,37918,290.31,Knoxville_US,female
1697,female,17202,285.48,Guilford Township_US,female
1700,female,33060,299.75,Pompano Beach_US,female
1702,female,33060,299.75,Pompano Beach_US,female
1708,female,99508,282.79,Anchorage_US,female
1709,female,46227,292.05,Indianapolis_US,female
1721,female,2148,,not found,female
1723,female,30019,291.15,Gwinnett County_US,female
1725,female,72450,294.4,Paragould_US,female
1738,female,78130,301.16,New Braunfels_US,female
1739,female,30019,291.15,Gwinnett County_US,female
1749,female,75087,301.11,Rockwall County_US,female
1753,female,55311,286.93,Maple Grove_US,female
1755,female,64801,298.0,Joplin_US,female
1756,female,78109,301.5,Converse_US,female
1758,female,78648,301.41,Luling_US,female
1764,female,55311,286.93,Maple Grove_US,female
1765,female,64801,298.0,Joplin_US,female
1774,female,31088,290.93,Warner Robins_US,female
1776,female,64801,298.0,Joplin_US,female
1784,female,30132,291.38,Dallas_US,female
1785,female,80011,291.78,Aurora_US,female
1790,female,76112,302.2,Fort Worth_US,female
1796,female,34741,297.84,Kissimmee_US,female
1798,female,75126,300.84,Forney_US,female
1803,female,32204,296.24,Jacksonville_US,female
1805,female,75126,300.84,Forney_US,female
1810,female,29303,290.14,Spartanburg County_US,female
1812,female,11706,289.21,Suffolk County_US,female
1815,female,19140,287.19,Philadelphia_US,female
1816,female,30153,291.51,Rockmart_US,female
1817,female,14612,286.51,Greece_US,female
1822,female,30132,291.38,Dallas_US,female
1828,female,30132,291.38,Dallas_US,female
1836,female,30132,291.38,Dallas_US,female
1837,female,30132,291.38,Dallas_US,female
1842,female,40228,292.45,Louisville_US,female
1844,female,40228,292.45,Louisville_US,female
1846,female,93638,302.87,Madera County_US,female
1848,female,40228,292.45,Louisville_US,female
1849,female,6489,,not found,female
1854,female,54932,286.29,Town of Eldorado_US,female
1855,female,40228,292.45,Louisville_US,female
1863,female,97222,295.57,Milwaukie_US,female
1864,female,40228,292.45,Louisville_US,female
1868,female,40503,290.83,Lexington_US,female
1869,female,40503,290.83,Lexington_US,female
1870,female,23605,291.45,Newport News_US,female
1874,female,97222,295.57,Milwaukie_US,female
1875,female,46406,290.55,Gary_US,female
1880,female,36066,293.87,Prattville_US,female
1882,female,46406,290.55,Gary_US,female
1886,female,8060,,not found,female
1889,female,13642,284.13,Saint Lawrence County_US,female
1891,female,57701,290.01,Meade County_US,female
1895,female,8060,,not found,female
1897,female,1845,,not found,female
1908,female,11751,289.07,Suffolk County_US,female
1909,female,11751,289.07,Suffolk County_US,female
1914,female,49423,287.24,Holland_US,female
1915,female,99508,282.79,Anchorage_US,female
1916,female,99508,282.79,Anchorage_US,female
1917,female,33594,298.47,Hillsborough County_US,female
1920,female,89032,304.42,North Las Vegas_US,female
1921,female,99508,282.79,Anchorage_US,female
1930,female,48745,285.28,Mikado Township_US,female
1932,female,48745,285.28,Mikado Township_US,female
1937,female,48745,285.28,Mikado Township_US,female
1939,female,28412,292.76,New Hanover County_US,female
1940,female,87732,291.49,Mora County_US,female
1942,female,51351,289.91,Dickinson County_US,female
1944,female,77074,301.23,Houston_US,female
1948,female,48745,285.28,Mikado Township_US,female
1950,female,73801,298.57,Woodward_US,female
1952,female,29468,289.09,Berkeley County_US,female
1953,female,48745,285.28,Mikado Township_US,female
1956,female,87732,291.49,Mora County_US,female
1960,female,57067,289.33,Yankton County_US,female
1963,female,57067,289.33,Yankton County_US,female
1964,female,29468,289.09,Berkeley County_US,female
1965,female,57067,289.33,Yankton County_US,female
1967,female,48507,286.31,Flint Township_US,female
1970,female,48745,285.28,Mikado Township_US,female
1974,female,30241,290.52,LaGrange_US,female
1976,female,57067,289.33,Yankton County_US,female
1979,female,57067,289.33,Yankton County_US,female
1980,female,87732,291.49,Mora County_US,female
1981,female,60188,288.54,Carol Stream_US,female
