user_id,gender,postal_code,temperature,city
875,female,8060,,not found
876,female,43610,287.05,Toledo_US
878,female,50014,288.27,Story County_US
879,female,29073,295.31,Lexington County_US
880,female,34748,299.1,Lake County_US
884,female,29170,295.67,Springdale_US
888,female,21224,292.06,Baltimore_US
889,female,29073,295.31,Lexington County_US
890,female,50014,288.27,Story County_US
892,female,50014,288.27,Story County_US
894,female,50014,288.27,Story County_US
895,female,50014,288.27,Story County_US
906,female,50014,288.27,Story County_US
910,female,78660,302.02,Pflugerville_US
911,female,37664,287.14,Kingsport_US
912,female,37664,287.14,Kingsport_US
913,female,29170,295.67,Springdale_US
916,female,50014,288.27,Story County_US
917,female,37664,287.14,Kingsport_US
918,female,34653,300.03,Pasco County_US
920,female,27214,291.13,Guilford County_US
924,female,27214,291.13,Guilford County_US
928,female,81050,291.19,Otero County_US
933,female,30324,294.05,Atlanta_US
935,female,30324,294.05,Atlanta_US
937,female,92505,302.82,Riverside_US
938,female,59860,289.27,Lake County_US
939,female,48206,286.12,Detroit_US
942,female,78227,302.68,San Antonio_US
943,female,1879,,not found
946,female,33024,301.39,Pembroke Pines_US
948,female,1879,,not found
950,female,92505,302.82,Riverside_US
955,female,1879,,not found
956,female,92505,302.82,Riverside_US
958,female,1879,,not found
963,female,1879,,not found
968,female,92505,302.82,Riverside_US
969,female,1879,,not found
973,female,83864,291.07,Ponderay_US
978,female,83864,291.07,Ponderay_US
981,female,92505,302.82,Riverside_US
982,female,28734,290.02,Franklin_US
985,female,11201,290.42,New York_US
988,female,92505,302.82,Riverside_US
997,female,77037,302.43,Harris County_US
999,female,6489,,not found
1003,female,48141,285.62,Inkster_US
1004,female,77037,302.43,Harris County_US
1006,female,92064,297.69,Poway_US
1009,female,20903,292.05,Silver Spring_US
1010,female,60473,287.9,South Holland_US
1014,female,19601,288.38,Reading_US
1016,female,14305,287.18,Niagara Falls_US
1021,female,36301,297.93,Houston County_US
1022,female,19601,288.38,Reading_US
1025,female,20903,292.05,Silver Spring_US
1033,female,92109,297.54,San Diego_US
1035,female,53094,283.99,Watertown_US
1041,female,40047,289.69,Mount Washington_US
1044,female,19601,288.38,Reading_US
1050,female,44820,287.08,Bucyrus_US
1052,female,1945,,not found
1054,female,44820,287.08,Bucyrus_US
1058,female,1945,,not found
1060,female,1945,,not found
1062,female,88101,294.23,Clovis_US
1064,female,60634,286.71,Chicago_US
1067,female,77586,301.43,Seabrook_US
1068,female,14701,286.46,Jamestown_US
1069,female,92394,302.24,Victorville_US
1072,female,14701,286.46,Jamestown_US
1073,female,14701,286.46,Jamestown_US
1075,female,71438,297.52,Rapides Parish_US
1076,female,14701,286.46,Jamestown_US
1079,female,27569,293.92,Johnston County_US
1080,female,19145,289.93,Philadelphia_US
1081,female,70374,300.66,Lafourche Parish_US
1083,female,13636,286.46,Jefferson County_US
1084,female,29583,296.9,Florence County_US
1087,female,70374,300.66,Lafourche Parish_US
1094,female,70374,300.66,Lafourche Parish_US
1098,female,70374,300.66,Lafourche Parish_US
1105,female,11356,290.95,New York_US
1107,female,24201,285.89,Bristol_US
1108,female,33313,301.4,Coral Springs_US
1110,female,33313,301.4,Coral Springs_US
1115,female,8086,,not found
1118,female,5701,,not found
1120,female,60623,287.24,Chicago_US
1122,female,38701,298.94,Greenville_US
1125,female,60623,287.24,Chicago_US
1128,female,60623,287.24,Chicago_US
1136,female,98199,292.84,Seattle_US
1139,female,60623,287.24,Chicago_US
1142,female,29571,296.44,Marion County_US
1144,female,44131,286.92,Seven Hills_US
1145,female,60623,287.24,Chicago_US
1147,female,60623,287.24,Chicago_US
1152,female,60623,287.24,Chicago_US
1154,female,33578,300.25,Hillsborough County_US
1158,female,60623,287.24,Chicago_US
1164,female,29571,296.44,Marion County_US
1167,female,15061,287.03,Center Township_US
1173,female,15061,287.03,Center Township_US
1182,female,72834,294.79,Yell County_US
1186,female,85037,308.08,Phoenix_US
1187,female,85037,308.08,Phoenix_US
1188,female,85037,308.08,Phoenix_US
1192,female,10805,291.08,New Rochelle_US
1193,female,85037,308.08,Phoenix_US
1196,female,87031,295.17,Los Lunas_US
1202,female,24701,286.83,Bluefield_US
1203,female,95367,303.22,Riverbank_US
1208,female,85205,307.5,Mesa_US
1209,female,89032,305.43,North Las Vegas_US
1210,female,98036,292.37,Brier_US
1219,female,8527,,not found
1220,female,27534,296.32,Wayne County_US
1221,female,27534,296.32,Wayne County_US
1224,female,33137,301.05,Miami_US
1226,female,29303,292.62,Spartanburg County_US
1229,female,33137,301.05,Miami_US
1230,female,97222,300.09,Milwaukie_US
1236,female,14222,287.15,Buffalo_US
1237,female,33137,301.05,Miami_US
1238,female,97222,300.09,Milwaukie_US
1242,female,33137,301.05,Miami_US
1243,female,33137,301.05,Miami_US
1244,female,97222,300.09,Milwaukie_US
1246,female,33137,301.05,Miami_US
1249,female,97222,300.09,Milwaukie_US
1250,female,97222,300.09,Milwaukie_US
1254,female,32621,295.59,Bronson_US
1255,female,94043,294.05,Mountain View_US
1258,female,33137,301.05,Miami_US
1263,female,94043,294.05,Mountain View_US
1266,female,95824,305.01,Elk Grove_US
1268,female,77389,301.7,Harris County_US
1271,female,95864,305.04,Sacramento County_US
1278,female,77389,301.7,Harris County_US
1280,female,97754,299.57,Prineville_US
1286,female,89031,305.51,North Las Vegas_US
1289,female,89031,305.51,North Las Vegas_US
1291,female,89031,305.51,North Las Vegas_US
1294,female,37052,291.81,Montgomery County_US
1296,female,45218,288.16,Greenhills_US
1304,female,77029,302.36,Houston_US
1313,female,77029,302.36,Houston_US
1315,female,77029,302.36,Houston_US
1317,female,63366,292.54,Saint Charles County_US
1318,female,83864,291.07,Ponderay_US
1320,female,32526,299.31,Escambia County_US
1321,female,32526,299.31,Escambia County_US
1322,female,71075,293.44,Springhill_US
1325,female,8060,,not found
1329,female,75501,296.72,Bowie County_US
1330,female,71075,293.44,Springhill_US
1331,female,71075,293.44,Springhill_US
1333,female,96749,300.85,Hawaiʻi County_US
1334,female,71075,293.44,Springhill_US
1336,female,75033,301.9,Celina_US
1340,female,75033,301.9,Celina_US
1344,female,71075,293.44,Springhill_US
1351,female,77029,302.36,Houston_US
1354,female,75501,296.72,Bowie County_US
1357,female,31093,294.75,Warner Robins_US
1360,female,36301,297.93,Houston County_US
1362,female,36301,297.93,Houston County_US
1363,female,36301,297.93,Houston County_US
1365,female,36301,297.93,Houston County_US
1368,female,75501,296.72,Bowie County_US
1369,female,8010,,not found
1370,female,95841,305.23,Sacramento County_US
1372,female,75501,296.72,Bowie County_US
1376,female,75501,296.72,Bowie County_US
1378,female,26280,288.16,Mill Creek_US
1380,female,75501,296.72,Bowie County_US
1382,female,75501,296.72,Bowie County_US
1384,female,26508,288.75,Monongalia County_US
1385,female,98043,292.22,Mountlake Terrace_US
1386,female,85037,308.08,Phoenix_US
1389,female,98043,292.22,Mountlake Terrace_US
1391,female,33446,300.97,Palm Beach County_US
1394,female,98043,292.22,Mountlake Terrace_US
1395,female,98043,292.22,Mountlake Terrace_US
1399,female,75501,296.72,Bowie County_US
1406,female,60110,285.53,Carpentersville_US
1408,female,26508,288.75,Monongalia County_US
1410,female,60110,285.53,Carpentersville_US
1417,female,26508,288.75,Monongalia County_US
1419,female,75501,296.72,Bowie County_US
1420,female,60110,285.53,Carpentersville_US
1422,female,60110,285.53,Carpentersville_US
1427,female,60110,285.53,Carpentersville_US
1430,female,60110,285.53,Carpentersville_US
1437,female,26508,288.75,Monongalia County_US
1439,female,26508,288.75,Monongalia County_US
1441,female,77029,302.36,Houston_US
1447,female,96819,300.05,Honolulu_US
1452,female,90210,300.89,Beverly Hills_US
1454,female,57104,286.16,Sioux Falls_US
1456,female,57104,286.16,Sioux Falls_US
1460,female,57104,286.16,Sioux Falls_US
1463,female,75702,299.0,Tyler_US
1465,female,57104,286.16,Sioux Falls_US
1467,female,32609,295.82,City of Gainesville Municipal Boundaries_US
1469,female,75702,299.0,Tyler_US
1470,female,32609,295.82,City of Gainesville Municipal Boundaries_US
1472,female,75702,299.0,Tyler_US
1478,female,84044,293.4,Magna_US
1486,female,60634,286.71,Chicago_US
1489,female,84044,293.4,Magna_US
1492,female,60634,286.71,Chicago_US
1493,female,75702,299.0,Tyler_US
1494,female,84044,293.4,Magna_US
1500,female,60634,286.71,Chicago_US
1501,female,1841,,not found
1505,female,34711,299.42,Clermont_US
1511,female,70805,299.82,Baton Rouge_US
1512,female,67045,290.36,Eureka_US
1514,female,38114,295.32,Memphis_US
1517,female,60452,287.99,Oak Forest_US
1519,female,93245,304.31,Kings County_US
1521,female,60452,287.99,Oak Forest_US
1526,female,60452,287.99,Oak Forest_US
1527,female,60452,287.99,Oak Forest_US
1530,female,40047,289.69,Mount Washington_US
1533,female,53226,283.71,Wauwatosa_US
1537,female,17202,287.86,Guilford Township_US
1538,female,61101,286.51,Rockford_US
1539,female,60804,287.28,Cicero_US
1542,female,67501,290.44,Hutchinson_US
1544,female,95111,295.05,San Jose_US
1549,female,70401,298.15,Tangipahoa Parish_US
1557,female,60452,287.99,Oak Forest_US
1564,female,61101,286.51,Rockford_US
1565,female,79930,299.63,El Paso_US
1566,female,61101,286.51,Rockford_US
1568,female,61101,286.51,Rockford_US
1570,female,55311,287.9,Maple Grove_US
1572,female,61101,286.51,Rockford_US
1576,female,55311,287.9,Maple Grove_US
1577,female,61101,286.51,Rockford_US
1580,female,56601,283.17,Beltrami County_US
1581,female,61101,286.51,Rockford_US
1583,female,17202,287.86,Guilford Township_US
1584,female,90011,299.36,Los Angeles_US
1589,female,94605,291.38,Oakland_US
1594,female,90011,299.36,Los Angeles_US
1596,female,90011,299.36,Los Angeles_US
1597,female,92532,301.23,Lake Elsinore_US
1599,female,55311,287.9,Maple Grove_US
1602,female,17202,287.86,Guilford Township_US
1604,female,60452,287.99,Oak Forest_US
1609,female,82435,290.92,Park County_US
1614,female,83704,295.01,Boise_US
1618,female,83704,295.01,Boise_US
1622,female,90011,299.36,Los Angeles_US
1629,female,63701,290.85,Cape Girardeau_US
1634,female,67501,290.44,Hutchinson_US
1639,female,82435,290.92,Park County_US
1646,female,67501,290.44,Hutchinson_US
1648,female,82435,290.92,Park County_US
1649,female,67501,290.44,Hutchinson_US
1650,female,33060,301.31,Pompano Beach_US
1652,female,33313,301.4,Coral Springs_US
1655,female,98043,292.22,Mountlake Terrace_US
1656,female,98043,292.22,Mountlake Terrace_US
1657,female,98043,292.22,Mountlake Terrace_US
1660,female,12401,287.75,Town of Kingston_US
1661,female,99701,283.41,Fairbanks_US
1662,female,98043,292.22,Mountlake Terrace_US
1664,female,82435,290.92,Park County_US
1666,female,17202,287.86,Guilford Township_US
1667,female,98043,292.22,Mountlake Terrace_US
1668,female,90011,299.36,Los Angeles_US
1672,female,83651,296.6,Nampa_US
1673,female,98043,292.22,Mountlake Terrace_US
1674,female,98043,292.22,Mountlake Terrace_US
1681,female,98043,292.22,Mountlake Terrace_US
1684,female,60502,287.11,Aurora_US
1686,female,37918,289.89,Knoxville_US
1688,female,27263,291.11,Guilford County_US
1695,female,42330,289.42,Central City_US
1696,female,37918,289.89,Knoxville_US
1697,female,17202,287.86,Guilford Township_US
1700,female,33060,301.31,Pompano Beach_US
1702,female,33060,301.31,Pompano Beach_US
1708,female,99508,285.19,Anchorage_US
1709,female,46227,290.13,Indianapolis_US
1721,female,2148,,not found
1723,female,30019,293.91,Gwinnett County_US
1725,female,72450,290.97,Paragould_US
1738,female,78130,301.92,New Braunfels_US
1739,female,30019,293.91,Gwinnett County_US
1749,female,75087,300.62,Rockwall County_US
1753,female,55311,287.9,Maple Grove_US
1755,female,64801,291.29,Joplin_US
1756,female,78109,302.33,Converse_US
1758,female,78648,302.66,Luling_US
1764,female,55311,287.9,Maple Grove_US
1765,female,64801,291.29,Joplin_US
1774,female,31088,294.76,Warner Robins_US
1776,female,64801,291.29,Joplin_US
1784,female,30132,292.71,Dallas_US
1785,female,80011,290.92,Aurora_US
1790,female,76112,301.34,Fort Worth_US
1796,female,34741,298.98,Kissimmee_US
1798,female,75126,300.37,Forney_US
1803,female,32204,296.99,Jacksonville_US
1805,female,75126,300.37,Forney_US
1810,female,29303,292.62,Spartanburg County_US
1812,female,11706,292.0,Suffolk County_US
1815,female,19140,289.42,Philadelphia_US
1816,female,30153,293.13,Rockmart_US
1817,female,14612,287.76,Greece_US
1822,female,30132,292.71,Dallas_US
1828,female,30132,292.71,Dallas_US
1836,female,30132,292.71,Dallas_US
1837,female,30132,292.71,Dallas_US
1842,female,40228,290.0,Louisville_US
1844,female,40228,290.0,Louisville_US
1846,female,93638,306.02,Madera County_US
1848,female,40228,290.0,Louisville_US
1849,female,6489,,not found
1854,female,54932,285.32,Town of Eldorado_US
1855,female,40228,290.0,Louisville_US
1863,female,97222,300.09,Milwaukie_US
1864,female,40228,290.0,Louisville_US
1868,female,40503,291.12,Lexington_US
1869,female,40503,291.12,Lexington_US
1870,female,23605,293.77,Newport News_US
1874,female,97222,300.09,Milwaukie_US
1875,female,46406,287.32,Gary_US
1880,female,36066,295.45,Prattville_US
1882,female,46406,287.32,Gary_US
1886,female,8060,,not found
1889,female,13642,286.3,Saint Lawrence County_US
1891,female,57701,289.22,Meade County_US
1895,female,8060,,not found
1897,female,1845,,not found
1908,female,11751,291.97,Suffolk County_US
1909,female,11751,291.97,Suffolk County_US
1914,female,49423,286.15,Holland_US
1915,female,99508,285.19,Anchorage_US
1916,female,99508,285.19,Anchorage_US
1917,female,33594,300.01,Hillsborough County_US
1920,female,89032,305.43,North Las Vegas_US
1921,female,99508,285.19,Anchorage_US
1930,female,48745,285.1,Mikado Township_US
1932,female,48745,285.1,Mikado Township_US
1937,female,48745,285.1,Mikado Township_US
1939,female,28412,297.63,New Hanover County_US
1940,female,87732,285.51,Mora County_US
1942,female,51351,286.87,Dickinson County_US
1944,female,77074,302.45,Houston_US
1948,female,48745,285.1,Mikado Township_US
1950,female,73801,291.57,Woodward_US
1952,female,29468,295.55,Berkeley County_US
1953,female,48745,285.1,Mikado Township_US
1956,female,87732,285.51,Mora County_US
1960,female,57067,289.92,Yankton County_US
1963,female,57067,289.92,Yankton County_US
1964,female,29468,295.55,Berkeley County_US
1965,female,57067,289.92,Yankton County_US
1967,female,48507,284.74,Flint Township_US
1970,female,48745,285.1,Mikado Township_US
1974,female,30241,293.45,LaGrange_US
1976,female,57067,289.92,Yankton County_US
1979,female,57067,289.92,Yankton County_US
1980,female,87732,285.51,Mora County_US
1981,female,60188,286.53,Carol Stream_US
1983,female,93035,294.97,Oxnard_US
1987,female,2860,,not found
1992,female,4047,,not found
1993,female,60188,286.53,Carol Stream_US
1997,female,30101,293.1,Cobb County_US
1998,female,76116,300.98,Fort Worth_US
1999,female,71101,298.11,Shreveport_US
2001,female,31082,294.0,Washington County_US
2002,female,36553,296.67,Washington County_US
2006,female,93312,305.03,Kern County_US
2010,female,27597,293.04,Zebulon_US
2013,female,36553,296.67,Washington County_US
2017,female,49835,284.61,Garden Township_US
2018,female,1841,,not found
2022,female,1841,,not found
2024,female,43228,287.93,Columbus_US
2029,female,1841,,not found
2037,female,43228,287.93,Columbus_US
2038,female,1841,,not found
2039,female,33556,300.04,Hillsborough County_US
2043,female,1841,,not found
2046,female,29654,293.28,Anderson County_US
2048,female,19401,289.2,Norristown_US
2049,female,43228,287.93,Columbus_US
2050,female,30132,292.71,Dallas_US
2051,female,1841,,not found
2052,female,33556,300.04,Hillsborough County_US
2053,female,19401,289.2,Norristown_US
2055,female,43228,287.93,Columbus_US
2056,female,72764,291.98,Washington County_US
2059,female,93726,305.78,Fresno_US
2062,female,30132,292.71,Dallas_US
2069,female,30132,292.71,Dallas_US
2072,female,72764,291.98,Washington County_US
2075,female,30132,292.71,Dallas_US
2078,female,72764,291.98,Washington County_US
2079,female,43228,287.93,Columbus_US
2080,female,18109,288.31,Hanover Township_US
2081,female,19403,289.0,West Norriton Township_US
2088,female,96003,302.22,Redding_US
2090,female,19403,289.0,West Norriton Township_US
2093,female,19403,289.0,West Norriton Township_US
2094,female,19403,289.0,West Norriton Township_US
2097,female,92887,300.77,Yorba Linda_US
2099,female,96003,302.22,Redding_US
2102,female,93001,294.99,Ventura County_US
2104,female,29583,296.9,Florence County_US
2108,female,29583,296.9,Florence County_US
2110,female,34233,298.86,Sarasota County_US
2111,female,29583,296.9,Florence County_US
2113,female,96003,302.22,Redding_US
2126,female,29583,296.9,Florence County_US
2138,female,29583,296.9,Florence County_US
2139,female,96003,302.22,Redding_US
2140,female,93001,294.99,Ventura County_US
2142,female,92887,300.77,Yorba Linda_US
2145,female,92109,297.54,San Diego_US
2150,female,42633,288.72,Monticello_US
2152,female,42633,288.72,Monticello_US
2155,female,91505,302.01,Burbank_US
2158,female,91505,302.01,Burbank_US
2160,female,43050,287.82,Clinton Township_US
2161,female,54650,288.78,Onalaska_US
2164,female,33417,300.79,Palm Beach County_US
2165,female,42633,288.72,Monticello_US
2168,female,24870,288.93,Wyoming County_US
2170,female,42633,288.72,Monticello_US
2173,female,42633,288.72,Monticello_US
2175,female,33101,301.1,Miami_US
2177,female,76522,301.81,Coryell County_US
2179,female,76522,301.81,Coryell County_US
